"id_num","id","birthyear","birthyr_num","broodid","brood_num","chickweight","april_birthlaydate","natalbroodsize","natal_meantemp","natal_meanrain","absnatal_hd_mismatch","context_id"
3186,"VN87487",1997,14,"19971C61",1063,20,12,9,10.703125,2.984375,7,40
3187,"VN87489",1997,14,"19971C61",1063,19.8,12,9,10.703125,2.984375,7,41
3188,"VN87493",1997,14,"19971C40",1061,19.3,11,11,10.603125,3.4225,6,41
3189,"VN87501",1995,12,"19951B207",777,17.1,14,10,9.396875,1.264375,8,30
3190,"VN87505",1995,12,"19951B207",777,18.2,14,10,9.396875,1.264375,8,30
3191,"VN87513",1995,12,"19951MP52",858,17.6,15,9,9.396875,1.264375,8,30
3192,"VN87525",1995,12,"19951MP76",862,17.5,16,9,9.396875,1.264375,8,30
3193,"VN87541",1995,12,"19951MP31",851,17.3,13,10,9.16875,1.264375,7,30
3194,"VN87542",1995,12,"19951MP31",851,17.2,13,10,9.16875,1.264375,7,30
3195,"VN87550",1995,12,"19951MP48",856,21.1,13,11,9.11875,1.23875,6,33
3196,"VN87573",1995,12,"19951MP59",859,20.6,21,7,9.11875,1.23875,6,30
3197,"VN87574",1995,12,"19951MP59",859,20,21,7,9.11875,1.23875,6,30
3198,"VN87579",1995,12,"19951MP59",859,21.3,21,7,9.11875,1.23875,6,31
3199,"VN87581",1995,12,"19951MP5",857,20.7,19,9,9.309375,1.3275,5,30
3200,"VN87584",1995,12,"19951MP5",857,19.1,19,9,9.309375,1.3275,5,30
3201,"VN87585",1995,12,"19951MP5",857,18.1,19,9,9.309375,1.3275,5,30
3202,"VN87587",1995,12,"19951B122",774,17.2,16,9,9.309375,1.3275,5,31
3203,"VN87590",1995,12,"19951B122",774,17.2,16,9,9.309375,1.3275,5,30
3204,"VN87598",1995,12,"19951B18",775,18.3,15,7,9.309375,1.3275,5,30
3205,"VN87599",1995,12,"19951B18",775,20.3,15,7,9.309375,1.3275,5,32
3206,"VN87609",1995,12,"19951B54",781,20.3,14,9,9.309375,1.3275,5,30
3207,"VN87610",1995,12,"19951B54",781,19,14,9,9.309375,1.3275,5,32
3208,"VN87615",1995,12,"19951B225",779,20.7,18,7,9.309375,1.3275,5,31
3209,"VN87620",1995,12,"19951MP35",853,19.9,17,9,9.309375,1.3275,5,30
3210,"VN87628",1995,12,"19951B11",773,17.7,17,7,9.459375,1.340625,4,30
3211,"VN87629",1995,12,"19951B11",773,20,17,7,9.459375,1.340625,4,30
3212,"VN87633",1995,12,"19951B11",773,17.9,17,7,9.459375,1.340625,4,30
3213,"VN87670",1995,12,"19951B219",778,18,17,7,9.70625,1.423125,3,31
3214,"VN87673",1995,12,"19951B219",778,17.7,17,7,9.70625,1.423125,3,30
3215,"VN87683",1995,12,"19951MP11",848,20.2,15,9,9.70625,1.423125,3,30
3216,"VN87684",1995,12,"19951MP34",852,20.2,17,11,9.70625,1.423125,3,31
3217,"VN87686",1995,12,"19951MP34",852,17.5,17,11,9.70625,1.423125,3,30
3218,"VN87701",1995,12,"19951B77",783,17.8,21,10,10.221875,1.7025,2,30
3219,"VN87724",1995,12,"19951B194",776,19.2,22,6,10.778125,1.785,1,30
3220,"VN87740",1995,12,"19951B105",772,17.6,27,9,11.503125,2.2425,1,30
3221,"VN87784",1995,12,"19951B8",784,18.7,34,8,13.125,1.65125,8,31
3222,"VN87807",1996,13,"19961B1",914,16.5,27,7,11.0125,1.49375,13,36
3223,"VN87822",1996,13,"19961MP24",985,17,28,7,11.0125,1.49375,13,36
3224,"VN87824",1996,13,"19961MP24",985,17.4,28,7,11.0125,1.49375,13,35
3225,"VN87828",1996,13,"19961MP42",987,15.6,29,7,11.0125,1.49375,13,35
3226,"VN87840",1996,13,"19961MP38",986,17,28,7,11.346875,1.5625,12,35
3227,"VN87845",1996,13,"19961MP8",991,18.8,27,8,11.0125,1.49375,13,35
3228,"VN87847",1996,13,"19961MP8",991,17.2,27,8,11.0125,1.49375,13,36
3229,"VN87853",1996,13,"19961B43",924,15.8,27,8,11.346875,1.5625,12,35
3230,"VN87856",1996,13,"19961B43",924,15.1,27,8,11.346875,1.5625,12,35
3231,"VN87878",1996,13,"19961B49",925,18.6,30,7,11.621875,1.29375,11,35
3232,"VN87879",1996,13,"19961B49",925,17.7,30,7,11.621875,1.29375,11,35
3233,"VN87885",1996,13,"19961B38",923,16.8,31,7,11.621875,1.29375,11,35
3234,"VN87887",1996,13,"19961B38",923,18.9,31,7,11.621875,1.29375,11,36
3235,"VN87899",1996,13,"19961MP78",990,19.6,33,5,13.609375,1.23125,6,36
3236,"VN87944",1995,12,"19951B58",782,18.3,52,6,13.184375,0.55375,24,30
3237,"VN87950",1996,13,"19961MP55",989,18.8,22,8,9.81875,1.5375,16,35
3238,"VN87977",1996,13,"19961B86",930,19.3,26,7,10.621875,1.5375,14,35
3239,"VN87996",1996,13,"19961B165",917,19.1,29,8,11.621875,1.29375,11,35
3240,"VN87999",1996,13,"19961B165",917,18.6,29,8,11.621875,1.29375,11,37
3241,"VP32004",1995,12,"19951O84",881,18.9,19,7,9.309375,1.3275,5,30
3242,"VP32010",1995,12,"19951O71",876,18.8,19,7,9.309375,1.3275,5,32
3243,"VP32024",1995,12,"19951SW21",894,17.8,17,7,9.309375,1.3275,5,30
3244,"VP32031",1995,12,"19951SW70",897,17.7,12,12,9.309375,1.3275,5,30
3245,"VP32034",1995,12,"19951SW70",897,19.2,12,12,9.309375,1.3275,5,31
3246,"VP32040",1995,12,"19951P6",887,17.5,15,10,9.309375,1.3275,5,30
3247,"VP32044",1995,12,"19951P6",887,18.1,15,10,9.309375,1.3275,5,31
3248,"VP32046",1995,12,"19951P6",887,19.3,15,10,9.309375,1.3275,5,30
3249,"VP32048",1995,12,"19951P6",887,17.9,15,10,9.309375,1.3275,5,30
3250,"VP32049",1995,12,"19951P6",887,18.5,15,10,9.309375,1.3275,5,31
3251,"VP32051",1995,12,"19951P19",886,15.9,15,10,9.309375,1.3275,5,30
3252,"VP32061",1995,12,"19951O54",875,19,14,8,9.309375,1.3275,5,31
3253,"VP32074",1995,12,"19951O44",872,19.5,16,3,9.459375,1.340625,4,31
3254,"VP32090",1995,12,"19951O114",867,17.9,17,9,9.459375,1.340625,4,30
3255,"VP32104",1995,12,"19951SW36",896,18.5,16,10,9.459375,1.340625,4,31
3256,"VP32113",1995,12,"19951SW125",890,18.5,17,6,9.459375,1.340625,4,30
3257,"VP32116",1995,12,"19951SW125",890,18,17,6,9.459375,1.340625,4,32
3258,"VP32117",1995,12,"19951SW125",890,18,17,6,9.459375,1.340625,4,31
3259,"VP32128",1995,12,"19951O81",880,19,17,6,9.70625,1.423125,3,30
3260,"VP32131",1995,12,"19951O81",880,17.4,17,6,9.70625,1.423125,3,32
3261,"VP32133",1995,12,"19951O86",883,18.5,18,10,9.70625,1.423125,3,31
3262,"VP32145",1995,12,"19951O8",879,18.2,16,8,9.70625,1.423125,3,31
3263,"VP32149",1995,12,"19951O8",879,17.6,16,8,9.70625,1.423125,3,31
3264,"VP32153",1995,12,"19951SW129",891,19.3,23,8,9.70625,1.423125,3,30
3265,"VP32156",1995,12,"19951SW129",891,19.4,23,8,9.70625,1.423125,3,30
3266,"VP32178",1995,12,"19951O93",885,19.9,17,7,10.221875,1.7025,2,31
3267,"VP32221",1995,12,"19951O75",878,19.4,24,8,11.159375,1.8675,0,31
3268,"VP32224",1995,12,"19951O75",878,18.8,24,8,11.159375,1.8675,0,31
3269,"VP32227",1995,12,"19951O75",878,19,24,8,11.159375,1.8675,0,30
3270,"VP32233",1995,12,"19951O1",863,18.8,21,8,11.159375,1.8675,0,30
3271,"VP32235",1995,12,"19951O1",863,18.3,21,8,11.159375,1.8675,0,31
3272,"VP32238",1995,12,"19951O20",870,17,21,9,11.159375,1.8675,0,30
3273,"VP32243",1995,12,"19951O20",870,18.9,21,9,11.159375,1.8675,0,34
3274,"VP32247",1995,12,"19951O27A",871,17.4,23,8,11.159375,1.8675,0,30
3275,"VP32250",1995,12,"19951O27A",871,18.4,23,8,11.159375,1.8675,0,30
3276,"VP32256",1995,12,"19951SW131",893,16.5,20,10,11.503125,2.2425,1,30
3277,"VP32264",1995,12,"19951SW73",898,20,25,7,11.503125,2.2425,1,30
3278,"VP32266",1995,12,"19951SW73",898,18,25,7,11.503125,2.2425,1,30
3279,"VP32280",1995,12,"19951O109",865,17.1,26,8,11.503125,2.2425,1,30
3280,"VP32302",1995,12,"19951O74",877,18.2,27,7,11.7875,2.229375,2,33
3281,"VP32325",1995,12,"19951O9",884,18.6,26,10,12.03125,1.555625,3,30
3282,"VP32360",1995,12,"19951O11",866,17.5,29,8,12.353125,1.199375,4,32
3283,"VP32364",1995,12,"19951O11",866,18.5,29,8,12.353125,1.199375,4,30
3284,"VP32367",1995,12,"19951SW120",889,18,27,10,12.6375,1.343125,5,32
3285,"VP32368",1995,12,"19951SW120",889,17.9,27,10,12.6375,1.343125,5,30
3286,"VP32415",1997,14,"19971O72",1142,20,12,8,10.503125,2.488125,5,43
3287,"VP32427",1997,14,"19971O40",1133,15.1,16,9,10.503125,2.488125,5,40
3288,"VP32432",1997,14,"19971O85",1146,18.7,13,9,10.503125,2.488125,5,40
3289,"VP32441",1997,14,"19971O82",1145,18.6,13,10,10.503125,2.488125,5,40
3290,"VP32442",1997,14,"19971O82",1145,18.9,13,10,10.503125,2.488125,5,42
3291,"VP32475",1997,14,"19971O114",1129,16.6,16,7,10.703125,2.466875,4,40
3292,"VP32478",1997,14,"19971O114",1129,16.8,16,7,10.703125,2.466875,4,41
3293,"VP32481",1997,14,"19971O50",1134,18.9,13,7,10.703125,2.466875,4,40
3294,"VP32483",1997,14,"19971O50",1134,18.6,13,7,10.703125,2.466875,4,40
3295,"VP32493",1997,14,"19971O67",1137,18.2,14,8,10.703125,2.466875,4,40
3296,"VP32496",1997,14,"19971O63",1136,17.6,12,9,10.703125,2.466875,4,40
3297,"VP32506",1995,12,"19951O48",873,17.6,16,7,9.309375,1.3275,5,30
3298,"VP32515",1995,12,"19951SW104",888,19,17,10,9.11875,1.23875,6,31
3299,"VP32516",1995,12,"19951SW104",888,17.5,17,10,9.11875,1.23875,6,30
3300,"VP32519",1995,12,"19951SW104",888,18.7,17,10,9.11875,1.23875,6,30
3301,"VP32528",1995,12,"19951O51",874,19.2,18,8,9.459375,1.340625,4,30
3302,"VP32549",1995,12,"19951EX84",844,20.5,19,10,10.778125,1.785,1,30
3303,"VP32550",1995,12,"19951EX84",844,19.5,19,10,10.778125,1.785,1,33
3304,"VP32559",1995,12,"19951O105",864,19.3,17,11,10.778125,1.785,1,30
3305,"VP32564",1995,12,"19951O105",864,19.5,17,11,10.778125,1.785,1,30
3306,"VP32566",1995,12,"19951O105",864,19.2,17,11,10.778125,1.785,1,30
3307,"VP32567",1995,12,"19951O105",864,19.1,17,11,10.778125,1.785,1,30
3308,"VP32576",1995,12,"19951O85",882,17.6,22,9,11.159375,1.8675,0,33
3309,"VP32597",1995,12,"19951O118",868,19.2,29,9,12.353125,1.199375,4,30
3310,"VP32601",1995,12,"19951O118",868,18.5,29,9,12.353125,1.199375,4,31
3311,"VP32603",1995,12,"19951O118",868,18,29,9,12.353125,1.199375,4,30
3312,"VP32604",1995,12,"19951O118",868,20,29,9,12.353125,1.199375,4,31
3313,"VP32605",1995,12,"19951O118",868,18.1,29,9,12.353125,1.199375,4,30
3314,"VP32702",1997,14,"19971MP71",1122,18,3,9,10.734375,3.010625,15,41
3315,"VP32709",1997,14,"19971MP71",1122,17.6,3,9,10.734375,3.010625,15,40
3316,"VP32727",1997,14,"19971MP90",1126,17,10,10,10.66875,2.874375,9,40
3317,"VP32767",1997,14,"19971MP64",1121,16.4,10,7,10.66875,2.874375,9,40
3318,"VP32790",1997,14,"19971MP9",1125,18,13,8,10.703125,2.984375,7,42
3319,"VP32819",1997,14,"19971O7",1139,16.3,4,9,10.553125,2.859375,10,40
3320,"VP32841",1997,14,"19971SW36",1152,17.6,7,11,10.553125,2.859375,10,40
3321,"VP32843",1997,14,"19971SW36",1152,17.8,7,11,10.553125,2.859375,10,40
3322,"VP32860",1997,14,"19971O69",1138,15.6,8,9,10.796875,2.91,8,41
3323,"VP32863",1997,14,"19971O69",1138,17.7,8,9,10.796875,2.91,8,40
3324,"VP32867",1997,14,"19971O52",1135,20.9,12,6,10.796875,2.91,8,40
3325,"VP32871",1997,14,"19971O52",1135,18.9,12,6,10.796875,2.91,8,40
3326,"VP32886",1997,14,"19971O20",1131,16.5,7,10,10.796875,2.91,8,40
3327,"VP32894",1997,14,"19971SW26",1151,18.5,12,9,10.796875,2.91,8,42
3328,"VP32913",1997,14,"19971SW14",1150,19.3,11,7,10.703125,2.984375,7,40
3329,"VP32916",1997,14,"19971SW14",1150,17.6,11,7,10.703125,2.984375,7,40
3330,"VP32925",1997,14,"19971O70",1140,20.6,13,9,10.703125,2.984375,7,41
3331,"VP32940",1997,14,"19971O25",1132,18.1,12,7,10.703125,2.984375,7,40
3332,"VP32956",1997,14,"19971SW103",1148,18.3,14,8,10.603125,3.4225,6,40
3333,"VP32960",1997,14,"19971SW103",1148,18.4,14,8,10.603125,3.4225,6,41
3334,"VP32986",1997,14,"19971O80",1144,19.5,14,9,10.603125,3.4225,6,40
3335,"VP51003",1994,11,"19941EX51A",694,16,30,8,11.040625,1.78125,0,26
3336,"VP51017",1994,11,"19941EX65",701,18.6,31,9,11.040625,1.78125,0,28
3337,"VP51035",1994,11,"19941EX74",704,19.4,30,8,11.040625,1.78125,0,26
3338,"VP51055",1994,11,"19941EX38",689,20.9,30,11,11.040625,1.78125,0,26
3339,"VP51082",1994,11,"19941W15",758,18.6,33,7,11.040625,1.78125,0,27
3340,"VP51083",1994,11,"19941W15",758,18.7,33,7,11.040625,1.78125,0,26
3341,"VP51086",1994,11,"19941W15",758,19.6,33,7,11.040625,1.78125,0,28
3342,"VP51113",1994,11,"19941EX45",692,19.5,27,11,11.33125,1.00125,1,27
3343,"VP51117",1994,11,"19941EX18A",686,20.4,32,9,11.33125,1.00125,1,26
3344,"VP51119",1994,11,"19941EX18A",686,20.4,32,9,11.33125,1.00125,1,26
3345,"VP51122",1994,11,"19941EX18A",686,18.8,32,9,11.33125,1.00125,1,27
3346,"VP51136",1994,11,"19941EX72",703,20.1,29,10,11.53125,0.98875,2,27
3347,"VP51245",1994,11,"19941EX75A",705,19.3,33,9,11.628125,1.014375,3,27
3348,"VP51333",1996,13,"19961EX46",965,18.4,26,8,11.346875,1.5625,12,36
3349,"VP51335",1996,13,"19961EX46",965,17.7,26,8,11.346875,1.5625,12,35
3350,"VP51340",1996,13,"19961EX43D",963,20,26,8,11.346875,1.5625,12,35
3351,"VP51341",1996,13,"19961EX43D",963,20.2,26,8,11.346875,1.5625,12,37
3352,"VP51348",1996,13,"19961EX60",972,19.1,29,6,11.346875,1.5625,12,37
3353,"VP51350",1996,13,"19961EX10",948,17.1,27,9,11.621875,1.29375,11,35
3354,"VP51351",1996,13,"19961EX10",948,18.9,27,9,11.621875,1.29375,11,35
3355,"VP51355",1996,13,"19961EX10",948,17.9,27,9,11.621875,1.29375,11,35
3356,"VP51360",1996,13,"19961EX19",952,17.6,29,9,11.621875,1.29375,11,36
3357,"VP51362",1996,13,"19961EX19",952,17.6,29,9,11.621875,1.29375,11,35
3358,"VP51365",1996,13,"19961EX19",952,20.1,29,9,11.621875,1.29375,11,35
3359,"VP51367",1996,13,"19961EX19",952,18.8,29,9,11.621875,1.29375,11,36
3360,"VP51371",1996,13,"19961W6",1026,20.5,28,8,11.621875,1.29375,11,35
3361,"VP51377",1996,13,"19961W40",1019,19.7,28,6,11.621875,1.29375,11,35
3362,"VP51385",1996,13,"19961W59",1025,18.2,27,8,11.621875,1.29375,11,35
3363,"VP51386",1996,13,"19961W59",1025,19.1,27,8,11.621875,1.29375,11,37
3364,"VP51414",1995,12,"19951EX55",833,19.8,12,7,9.746875,1.264375,9,30
3365,"VP51421",1995,12,"19951EX49C",830,19.1,13,9,9.746875,1.264375,9,30
3366,"VP51422",1995,12,"19951EX49C",830,19.1,13,9,9.746875,1.264375,9,30
3367,"VP51425",1995,12,"19951EX49C",830,19.2,13,9,9.746875,1.264375,9,30
3368,"VP51426",1995,12,"19951EX49C",830,19.4,13,9,9.746875,1.264375,9,31
3369,"VP51427",1995,12,"19951EX49C",830,19.6,13,9,9.746875,1.264375,9,30
3370,"VP51433",1995,12,"19951EX20",813,19.6,12,9,9.746875,1.264375,9,30
3371,"VP51438",1995,12,"19951EX35A",818,19,10,11,9.746875,1.264375,9,31
3372,"VP51443",1995,12,"19951EX35A",818,18.9,10,11,9.746875,1.264375,9,30
3373,"VP51444",1995,12,"19951EX35A",818,19.6,10,11,9.746875,1.264375,9,30
3374,"VP51447",1995,12,"19951EX35A",818,18.6,10,11,9.746875,1.264375,9,32
3375,"VP51448",1995,12,"19951EX7",839,19.1,13,8,9.746875,1.264375,9,31
3376,"VP51452",1995,12,"19951EX7",839,19.1,13,8,9.746875,1.264375,9,30
3377,"VP51456",1995,12,"19951EX43B",825,18.1,12,10,9.746875,1.264375,9,30
3378,"VP51457",1995,12,"19951EX43B",825,18.5,12,10,9.746875,1.264375,9,32
3379,"VP51467",1995,12,"19951EX27",815,19.5,16,7,9.396875,1.264375,8,30
3380,"VP51471",1995,12,"19951EX27",815,18.1,16,7,9.396875,1.264375,8,33
3381,"VP51473",1995,12,"19951EX9",846,19,12,11,9.396875,1.264375,8,31
3382,"VP51489",1995,12,"19951CP35",804,18.6,12,9,9.396875,1.264375,8,30
3383,"VP51491",1995,12,"19951CP35",804,17,12,9,9.396875,1.264375,8,31
3384,"VP51492",1995,12,"19951CP19",799,19.1,15,7,9.396875,1.264375,8,30
3385,"VP51493",1995,12,"19951CP19",799,20,15,7,9.396875,1.264375,8,30
3386,"VP51494",1995,12,"19951CP19",799,20.9,15,7,9.396875,1.264375,8,30
3387,"VP51498",1995,12,"19951CP19",799,19.6,15,7,9.396875,1.264375,8,30
3388,"VP51500",1995,12,"19951CP11",797,19,14,10,9.396875,1.264375,8,30
3389,"VP51511",1995,12,"19951EX62G",836,20.1,14,8,9.16875,1.264375,7,31
3390,"VP51529",1995,12,"19951EX38A",819,21.5,16,9,9.16875,1.264375,7,30
3391,"VP51531",1995,12,"19951EX38A",819,21.9,16,9,9.16875,1.264375,7,30
3392,"VP51534",1995,12,"19951EX38A",819,20.6,16,9,9.16875,1.264375,7,30
3393,"VP51535",1995,12,"19951EX38A",819,21.7,16,9,9.16875,1.264375,7,30
3394,"VP51539",1995,12,"19951EX40",822,20,14,11,9.16875,1.264375,7,30
3395,"VP51541",1995,12,"19951EX40",822,19.5,14,11,9.16875,1.264375,7,30
3396,"VP51545",1995,12,"19951EX40",822,20,14,11,9.16875,1.264375,7,32
3397,"VP51557",1995,12,"19951CP40A",809,19.1,18,7,9.11875,1.23875,6,30
3398,"VP51573",1995,12,"19951EX43D",826,18.8,15,9,9.11875,1.23875,6,32
3399,"VP51574",1995,12,"19951EX43D",826,19.3,15,9,9.11875,1.23875,6,31
3400,"VP51577",1995,12,"19951EX43D",826,21.2,15,9,9.11875,1.23875,6,30
3401,"VP51578",1995,12,"19951EX43D",826,18.9,15,9,9.11875,1.23875,6,30
3402,"VP51579",1995,12,"19951EX43D",826,21.4,15,9,9.11875,1.23875,6,30
3403,"VP51588",1995,12,"19951EX29A",817,18.1,16,9,9.11875,1.23875,6,30
3404,"VP51596",1995,12,"19951EX39A",821,18.5,15,10,9.11875,1.23875,6,30
3405,"VP51604",1995,12,"19951EX45",827,18.8,11,12,9.11875,1.23875,6,30
3406,"VP51622",1995,12,"19951EX62I",837,14.4,17,10,9.11875,1.23875,6,30
3407,"VP51630",1995,12,"19951EX74",840,19,15,9,9.11875,1.23875,6,30
3408,"VP51632",1995,12,"19951EX74",840,18.2,15,9,9.11875,1.23875,6,32
3409,"VP51646",1995,12,"19951EX43",824,18.1,18,8,9.309375,1.3275,5,30
3410,"VP51649",1995,12,"19951EX43",824,18.9,18,8,9.309375,1.3275,5,30
3411,"VP51653",1995,12,"19951EX39",820,20.4,16,11,9.309375,1.3275,5,31
3412,"VP51659",1995,12,"19951EX39",820,18.7,16,11,9.309375,1.3275,5,30
3413,"VP51662",1995,12,"19951EX39",820,17.4,16,11,9.309375,1.3275,5,30
3414,"VP51676",1995,12,"19951W64B",908,19.5,16,7,9.309375,1.3275,5,33
3415,"VP51701",1995,12,"19951EX78",843,18.5,15,9,9.459375,1.340625,4,31
3416,"VP51705",1995,12,"19951EX78",843,18.6,15,9,9.459375,1.340625,4,30
3417,"VP51706",1995,12,"19951EX78",843,19.2,15,9,9.459375,1.340625,4,33
3418,"VP51711",1995,12,"19951EX49",829,19.1,22,6,9.459375,1.340625,4,30
3419,"VP51720",1995,12,"19951EX29",816,19,20,8,9.459375,1.340625,4,30
3420,"VP51728",1995,12,"19951EX18",811,18.2,16,11,9.459375,1.340625,4,31
3421,"VP51729",1995,12,"19951EX18",811,17.9,16,11,9.459375,1.340625,4,31
3422,"VP51731",1995,12,"19951EX18",811,19.6,16,11,9.459375,1.340625,4,30
3423,"VP51735",1995,12,"19951EX21",814,18.7,13,12,9.459375,1.340625,4,30
3424,"VP51736",1995,12,"19951EX21",814,18.6,13,12,9.459375,1.340625,4,30
3425,"VP51737",1995,12,"19951EX21",814,19.4,13,12,9.459375,1.340625,4,30
3426,"VP51770",1995,12,"19951CP3",801,20.4,18,8,9.459375,1.340625,4,30
3427,"VP51771",1995,12,"19951CP3",801,18.5,18,8,9.459375,1.340625,4,30
3428,"VP51773",1995,12,"19951CP3",801,20.5,18,8,9.459375,1.340625,4,30
3429,"VP51776",1995,12,"19951CP3",801,21.2,18,8,9.459375,1.340625,4,30
3430,"VP51778",1995,12,"19951CP14",798,19.3,16,10,9.459375,1.340625,4,30
3431,"VP51782",1995,12,"19951CP14",798,18.8,16,10,9.459375,1.340625,4,31
3432,"VP51797",1995,12,"19951EX90",847,19.6,18,9,9.70625,1.423125,3,32
3433,"VP51799",1995,12,"19951EX90",847,19.4,18,9,9.70625,1.423125,3,31
3434,"VP51817",1995,12,"19951W83",912,20.8,19,7,9.70625,1.423125,3,30
3435,"VP51839",1995,12,"19951EX76",842,19.4,16,11,10.221875,1.7025,2,30
3436,"VP51841",1995,12,"19951EX76",842,19,16,11,10.221875,1.7025,2,33
3437,"VP51843",1995,12,"19951EX76",842,20,16,11,10.221875,1.7025,2,31
3438,"VP51844",1995,12,"19951EX76",842,19.4,16,11,10.221875,1.7025,2,30
3439,"VP51847",1995,12,"19951EX76",842,18.5,16,11,10.221875,1.7025,2,31
3440,"VP51848",1995,12,"19951EX76",842,19.2,16,11,10.221875,1.7025,2,31
3441,"VP51922",1995,12,"19951W73",910,18.9,15,11,10.221875,1.7025,2,30
3442,"VP51938",1995,12,"19951W52",907,17.9,20,8,10.778125,1.785,1,30
3443,"VP51946",1995,12,"19951W27",904,19.2,22,8,10.778125,1.785,1,31
3444,"VP51947",1995,12,"19951W27",904,20.5,22,8,10.778125,1.785,1,30
3445,"VP51948",1995,12,"19951W27",904,19.2,22,8,10.778125,1.785,1,32
3446,"VP51951",1995,12,"19951W27",904,18.7,22,8,10.778125,1.785,1,30
3447,"VP51953",1995,12,"19951W27",904,20.4,22,8,10.778125,1.785,1,31
3448,"VP51955",1995,12,"19951W17",902,19.4,23,9,10.778125,1.785,1,30
3449,"VP51957",1995,12,"19951W17",902,20.1,23,9,10.778125,1.785,1,31
3450,"VP51960",1995,12,"19951W17",902,20.5,23,9,10.778125,1.785,1,30
3451,"VP51962",1995,12,"19951W17",902,20.4,23,9,10.778125,1.785,1,31
3452,"VP51975",1995,12,"19951EX75",841,20,21,9,11.159375,1.8675,0,30
3453,"VR26003",1997,14,"19971C51",1062,20,10,9,10.553125,2.859375,10,42
3454,"VR26016",1998,15,"19981C140",1188,19.2,13,8,14.390625,0.4075,9,46
3455,"VR26020",1998,15,"19981C140",1188,18.2,13,8,14.390625,0.4075,9,45
3456,"VR26025",1998,15,"19981C112",1187,19,16,7,14.390625,0.4075,9,46
3457,"VR26029",1998,15,"19981C112",1187,19.8,16,7,14.390625,0.4075,9,44
3458,"VR26030",1998,15,"19981C112",1187,18.1,16,7,14.390625,0.4075,9,45
3459,"VR26060",1998,15,"19981C51",1193,20.4,13,11,14.003125,0.333125,4,45
3460,"VR26072",1998,15,"19981C21",1191,19.1,19,10,13.80625,0.44375,2,44
3461,"VR26098",1998,15,"19981C160A",1190,20,26,9,13.41875,0.49375,0,45
3462,"VR26114",1997,14,"19971C18",1057,19.2,12,9,10.603125,3.4225,6,40
3463,"VR26119",1997,14,"19971C18",1057,17.2,12,9,10.603125,3.4225,6,42
3464,"VR26146",1997,14,"19971C127",1051,16.6,13,10,11.003125,2.2425,3,40
3465,"VR26162",1997,14,"19971C122",1050,18.3,16,8,11.078125,1.55375,2,40
3466,"VR26168",1997,14,"19971C17",1056,18.8,12,10,11.1875,1.503125,1,40
3467,"VR26170",1997,14,"19971C17",1056,19.3,12,10,11.1875,1.503125,1,42
3468,"VR26206",1998,15,"19981C3A",1192,18.6,26,11,13.209375,1.898125,2,45
3469,"VR26236",1998,15,"19981C146",1189,17.4,28,8,13.109375,2.28875,3,44
3470,"VR26253",1999,16,"19991C12",1274,19.2,7,8,12.63125,1.835,12,48
3471,"VR26256",1999,16,"19991C12",1274,20.2,7,8,12.63125,1.835,12,48
3472,"VR26274",1999,16,"19991C36",1277,17.8,11,8,12.596875,1.89875,10,48
3473,"VR26276",1999,16,"19991C36",1277,17.3,11,8,12.596875,1.89875,10,49
3474,"VR26303",1996,13,"19961B197",919,17,26,6,11.621875,1.29375,11,35
3475,"VR26305",1996,13,"19961B197",919,17,26,6,11.621875,1.29375,11,35
3476,"VR26316",1996,13,"19961MP46",988,17.9,31,7,12.0375,1.2375,10,37
3477,"VR26323",1996,13,"19961B65",928,18.1,30,8,12.0375,1.2375,10,37
3478,"VR26327",1996,13,"19961B65",928,20,30,8,12.0375,1.2375,10,35
3479,"VR26328",1996,13,"19961B65",928,19.7,30,8,12.0375,1.2375,10,35
3480,"VR26335",1996,13,"19961MP1",984,17.4,30,10,12.0375,1.2375,10,35
3481,"VR26356",1996,13,"19961B27",921,16.9,31,7,12.45625,1.225,9,35
3482,"VR26357",1996,13,"19961B27",921,19.6,31,7,12.45625,1.225,9,35
3483,"VR26361",1996,13,"19961B55",926,17.6,31,8,12.9875,1.16875,8,35
3484,"VR26362",1996,13,"19961B55",926,17.8,31,8,12.9875,1.16875,8,36
3485,"VR26365",1996,13,"19961B55",926,17,31,8,12.9875,1.16875,8,35
3486,"VR26371",1996,13,"19961B140",916,19.7,34,6,13.46875,1.69375,7,35
3487,"VR26372",1996,13,"19961B140",916,17.4,34,6,13.46875,1.69375,7,35
3488,"VR26374",1996,13,"19961B140",916,18.7,34,6,13.46875,1.69375,7,35
3489,"VR26383",1996,13,"19961B79",929,17.8,35,7,13.609375,1.23125,6,36
3490,"VR26415",1996,13,"19961B62A",927,17.7,32,7,13.646875,1.1,5,37
3491,"VR26421",1996,13,"19961B62A",927,18,32,7,13.646875,1.1,5,36
3492,"VR26433",1996,13,"19961B139",915,16.9,31,10,13.953125,1.0875,4,35
3493,"VR26449",1996,13,"19961B223",920,18.6,36,7,14.225,1.2125,3,36
3494,"VR26451",1996,13,"19961B223",920,20.1,36,7,14.225,1.2125,3,37
3495,"VR26478",1996,13,"19961B190",918,20,37,9,14.26875,1.075,1,36
3496,"VR26484",1996,13,"19961B35",922,17.7,46,6,14.803125,1.04375,3,36
3497,"VR26516",1997,14,"19971B21",1038,18.7,4,9,10.775,2.84625,14,41
3498,"VR26566",1997,14,"19971B159",1035,18.2,11,8,10.796875,2.91,8,40
