"id_num","id","breedyear","breedyr_num","Pnum","breed_nestbox","breedbox_num","adultweight","april_laydate","breed_meantemp","breed_meanrain","num_chicks","age_years","sex_num","context_id"
3791,"VS83014",2002,20,"20021MP45","MP45",530,19,9,10.83125,0.9525,8,1,0,57
3792,"VS83016",2002,20,"20021B14","B14",36,17.5,10,11.921875,1.08125,8,1,0,57
3793,"VS83063",2002,20,"20021B217","B217",105,18.7,14,11.921875,1.08125,8,1,0,57
3794,"VS83074",2002,20,"20021B91","B91",175,19.5,18,12.840625,1.7525,8,1,1,57
3794,"VS83074",2003,21,"20031MP13","MP13",496,19.1,25,12.7875,2.231875,7,2,1,58
3794,"VS83074",2005,23,"20051MP13","MP13",496,18.8,24,11.51875,1.07,6,4,1,60
3795,"VS83088",2002,20,"20021MP45","MP45",530,18.5,9,10.83125,0.9525,8,1,1,57
3796,"VS83099",2002,20,"20021CP40A","CP40A",346,17.7,9,11.321875,1.22875,8,1,1,57
3797,"VS83115",2002,20,"20021CP39","CP39",343,19.6,18,12.603125,1.711875,7,1,1,57
3797,"VS83115",2003,21,"20031CP39","CP39",343,20.3,21,11.371875,2.60875,7,2,1,58
3797,"VS83115",2004,22,"20041CP39","CP39",343,21.1,14,11.746875,1.91125,8,3,1,59
3797,"VS83115",2005,23,"20051CP39","CP39",343,20.8,26,12.021875,1.191875,7,4,1,60
3798,"VS83126",2002,20,"20021B190","B190",80,18.3,24,12.940625,2.74375,7,1,0,57
3798,"VS83126",2005,23,"20051B192","B192",81,18,24,11.51875,1.07,7,4,0,60
3799,"VS83127",2002,20,"20021B34","B34",127,17.7,20,12.940625,2.74375,8,1,1,57
3799,"VS83127",2003,21,"20031B223","B223",111,17,27,14.290625,1.839375,8,2,1,58
3800,"VS83166",2002,20,"20021MP77","MP77",565,18.4,8,11.321875,1.22875,8,1,0,57
3800,"VS83166",2003,21,"20031MP77","MP77",565,17.9,11,10.565625,1.976875,10,2,0,58
3801,"VS83171",2002,20,"20021B34","B34",127,18.5,20,12.940625,2.74375,8,1,0,57
3802,"VS83214",2002,20,"20021P1","P1",708,19,10,11.621875,1.1375,4,1,0,57
3802,"VS83214",2003,21,"20031SW76","SW76",840,20,33,14.90625,1.54875,7,2,0,58
3803,"VS83221",2002,20,"20021SW79","SW79",843,18.2,15,12.603125,1.711875,9,1,1,57
3803,"VS83221",2003,21,"20031SW80","SW80",845,18.4,24,12.7875,2.231875,8,2,1,58
3804,"VS83235",2002,20,"20021MP5","MP5",535,19.3,19,13.20625,2.585,8,1,1,57
3804,"VS83235",2004,22,"20041MP2","MP2",503,19.4,18,12.640625,0.145,6,3,1,59
3805,"VS83256",2002,20,"20021B226","B226",113,18.5,10,11.321875,1.22875,8,1,0,57
3805,"VS83256",2004,22,"20041MP96","MP96",585,16.4,14,12.565625,0.74375,7,3,0,59
3805,"VS83256",2005,23,"20051B194A","B194A",84,20.1,15,10.171875,1.07625,7,4,0,60
3806,"VS83259",2002,20,"20021B161","B161",58,17.7,18,12.603125,1.711875,7,1,1,57
3807,"VS83264",2002,20,"20021B168","B168",63,18.9,9,10.83125,0.9525,8,1,1,57
3808,"VS83300",2002,20,"20021MP32","MP32",516,19.2,27,12.996875,2.43375,9,1,0,57
3809,"VS83310",2002,20,"20021MP41","MP41",526,18.9,15,12.603125,1.711875,10,1,0,57
3810,"VS83313",2002,20,"20021C118","C118",202,17.9,15,12.840625,1.7525,10,1,0,57
3811,"VS83344",2002,20,"20021MP32","MP32",516,19,27,12.996875,2.43375,9,1,1,57
3812,"VS83383",2002,20,"20021B25","B25",119,18.6,17,13.028125,2.129375,7,1,1,57
3813,"VS83402",2000,18,"20001CP32","CP32",335,19.4,30,11.228125,5.03125,7,1,1,48
3814,"VS83406",2001,19,"20011MP6","MP6",546,20.6,33,13.140625,0.6425,6,2,0,49
3814,"VS83406",2002,20,"20021B91","B91",175,19.4,18,12.840625,1.7525,8,3,0,50
3814,"VS83406",2003,21,"20031MP14","MP14",497,17.5,23,11.784375,2.52625,7,4,0,51
3815,"VS83447",2000,18,"20001SW54","SW54",815,20.3,24,10.85,5.268125,10,1,0,48
3816,"VS83451",2000,18,"20001EX20","EX20",376,19.4,31,11.38125,4.748125,5,1,1,48
3817,"VS83505",2000,18,"20001SW37","SW37",795,18.8,28,10.9875,4.934375,9,1,0,48
3817,"VS83505",2001,19,"20011SW37","SW37",795,18.7,32,14.090625,0.31875,8,2,0,49
3818,"VS83642",2001,19,"20011W67","W67",930,18.6,25,13.94375,0.25375,8,2,1,49
3818,"VS83642",2002,20,"20021W69","W69",932,18.8,9,9.98125,1.960625,9,3,1,50
3819,"VS83644",2000,18,"20001C15","C15",233,18.4,28,11.33125,4.911875,5,1,1,48
3820,"VS83666",2000,18,"20001CP24","CP24",326,18,31,12.93125,1.609375,10,1,1,48
3821,"VS83683",2000,18,"20001W15","W15",871,19,29,10.778125,5.2725,7,1,0,48
3821,"VS83683",2002,20,"20021CP3","CP3",332,18.8,19,12.603125,1.711875,7,3,0,50
3821,"VS83683",2003,21,"20031W20","W20",877,20.7,23,15.26875,1.8175,5,4,0,51
3822,"VS83726",2000,18,"20001B94","B94",178,18.6,29,11.38125,4.748125,10,1,0,48
3823,"VS83730",2001,19,"20011W75A","W75A",939,19.1,32,14.090625,0.31875,7,1,1,52
3824,"VS83731",2001,19,"20011W55","W55",915,17.6,35,12.815625,0.593125,6,1,0,52
3824,"VS83731",2002,20,"20021W22","W22",879,17.3,10,12.315625,1.34625,8,2,0,53
3824,"VS83731",2003,21,"20031W55","W55",915,18.4,20,11.09375,2.651875,7,3,0,54
3825,"VS83736",2001,19,"20011W102","W102",862,19.3,27,13.94375,0.25375,4,1,1,52
3825,"VS83736",2002,20,"20021W99","W99",961,19,9,11.921875,1.08125,8,2,1,53
3826,"VS83741",2001,19,"20011SW11","SW11",743,18.6,42,12.49375,0.5875,8,1,1,52
3827,"VS83743",2001,19,"20011MP13","MP13",496,20.5,37,13.140625,0.6425,4,1,1,52
3828,"VS83744",2002,20,"20021EX73","EX73",470,18.3,15,12.315625,1.34625,6,2,1,53
3829,"VS83747",2001,19,"20011EX25","EX25",379,19.5,37,12.815625,0.593125,6,1,0,52
3829,"VS83747",2002,20,"20021EX26","EX26",380,19.2,15,12.603125,1.711875,9,2,0,53
3830,"VS83749",2001,19,"20011EX48","EX48",424,20.5,35,13.140625,0.6425,6,1,0,52
3831,"VS83758",2002,20,"20021CP35","CP35",338,18.6,14,13.028125,2.129375,11,2,1,53
3831,"VS83758",2003,21,"20031CP37","CP37",340,18.9,21,12.7875,2.231875,8,3,1,54
3832,"VS83766",2001,19,"20011EX20","EX20",376,19,34,12.815625,0.593125,5,1,0,52
3833,"VS83770",2001,19,"20011CP12","CP12",312,18.2,34,13.653125,0.380625,6,1,0,52
3833,"VS83770",2002,20,"20021CP4","CP4",344,18.5,23,12.996875,2.281875,9,2,0,53
3834,"VS83771",2002,20,"20021CP25","CP25",327,18.8,17,12.603125,1.711875,6,2,1,53
3835,"VS83776",2001,19,"20011O83","O83",698,18.2,36,12.815625,0.593125,4,1,0,52
3836,"VS83777",2001,19,"20011EX77","EX77",476,18.3,34,13.653125,0.380625,7,1,1,52
3837,"VS83778",2001,19,"20011CP25","CP25",327,18.3,34,13.95625,0.369375,6,1,0,52
3837,"VS83778",2002,20,"20021CP25","CP25",327,19.5,17,12.603125,1.711875,6,2,0,53
3838,"VS83783",2001,19,"20011W41","W41",898,20.1,27,14.053125,0.25375,6,1,1,52
3838,"VS83783",2002,20,"20021W40","W40",897,19.9,7,11.321875,1.22875,8,2,1,53
3838,"VS83783",2003,21,"20031W35","W35",892,20.8,18,10.921875,2.463125,7,3,1,54
3838,"VS83783",2004,22,"20041W35","W35",892,19.8,19,12.7375,0.158125,6,4,1,55
3838,"VS83783",2005,23,"20051W54","W54",914,20.2,25,11.51875,1.07,7,5,1,56
3839,"VS83786",2001,19,"20011W41","W41",898,17.9,27,14.053125,0.25375,6,1,0,52
3839,"VS83786",2002,20,"20021W40","W40",897,18.3,7,11.321875,1.22875,8,2,0,53
3839,"VS83786",2003,21,"20031W35","W35",892,18.9,18,10.921875,2.463125,7,3,0,54
3839,"VS83786",2004,22,"20041W35","W35",892,18.1,19,12.7375,0.158125,6,4,0,55
3840,"VS83789",2002,20,"20021W87","W87",950,18.7,20,13.028125,2.129375,9,2,1,53
3841,"VS83792",2001,19,"20011W76","W76",940,18.6,44,12.465625,2.046875,6,1,0,52
3842,"VS83796",2001,19,"20011MP75","MP75",563,19.7,31,14.0125,0.25125,8,1,0,52
3843,"VS83797",2001,19,"20011CP23","CP23",325,20.5,37,12.671875,0.57,2,1,1,52
3843,"VS83797",2002,20,"20021CP15","CP15",316,19.6,12,11.921875,1.08125,11,2,1,53
3844,"VS83800",2001,19,"20011EX56","EX56",441,18.9,29,14.053125,0.25375,6,1,1,52
3844,"VS83800",2002,20,"20021EX58","EX58",443,18.9,8,12.315625,1.34625,10,2,1,53
3844,"VS83800",2003,21,"20031EX55","EX55",440,19.1,19,11.784375,2.52625,8,3,1,54
3844,"VS83800",2004,22,"20041EX55","EX55",440,19.4,12,12.565625,0.74375,11,4,1,55
3845,"VS83864",2004,22,"20041W49","W49",905,18.9,34,13.378125,0.75625,8,1,0,66
3845,"VS83864",2005,23,"20051W37","W37",894,18.2,13,9.375,1.599375,10,2,0,67
3846,"VS83870",2004,22,"20041CP5","CP5",350,17.5,18,12.765625,0.105,8,1,1,66
3847,"VS83950",2020,38,"20201EX51","EX51",432,17.5,18,11.909375,0.27875,8,2,0,106
3848,"VS84026",2000,18,"20001O73","O73",683,18.6,26,10.85,5.268125,6,1,0,48
3849,"VS84062",2021,39,"20211MP93","MP93",582,18.2,27,13.03125,1.718125,6,2,0,108
3850,"VS84180",2021,39,"20211C62","C62",302,18.4,19,10.609375,4.04,3,2,1,108
3851,"VS84187",2020,38,"20201B174","B174",69,18.5,22,11.925,0.2725,7,1,1,107
3852,"VS84191",2021,39,"20211P6","P6",726,18.4,18,11.36875,2.77375,9,2,0,108
3853,"VS84206",2020,38,"20201MP73","MP73",561,18.2,10,10.184375,0.286875,9,1,0,107
3854,"VS84265",2020,38,"20201B145","B145",43,17.8,32,14.5875,0.91625,2,1,0,107
3855,"VS84314",2001,19,"20011B63","B63",150,19.5,20,13.95625,0.255625,11,1,0,52
3856,"VS84323",2001,19,"20011EX31","EX31",387,18.2,33,13.95625,0.369375,8,1,0,52
3857,"VS84324",2001,19,"20011B177","B177",71,21.4,37,12.815625,0.593125,6,1,1,52
3858,"VS84326",2001,19,"20011EX41D","EX41D",409,18.5,38,13.653125,0.380625,4,1,1,52
3859,"VS84331",2001,19,"20011EX14B","EX14B",367,18.6,24,13.725,0.54,10,1,0,52
3859,"VS84331",2002,20,"20021EX14B","EX14B",367,18.5,3,11.921875,1.08125,10,2,0,53
3859,"VS84331",2003,21,"20031EX14B","EX14B",367,18.3,9,10.71875,1.454375,11,3,0,54
3860,"VS84332",2001,19,"20011EX12A","EX12A",362,19.3,27,13.94375,0.25375,5,1,0,52
3860,"VS84332",2002,20,"20021EX12A","EX12A",362,20.1,5,10.83125,0.9525,10,2,0,53
3861,"VS84334",2001,19,"20011O115","O115",606,18.5,29,13.725,0.54,8,1,0,52
3861,"VS84334",2002,20,"20021O115","O115",606,18,9,11.621875,1.1375,9,2,0,53
3862,"VS84335",2001,19,"20011O6","O6",668,18.8,40,13.95625,0.369375,7,1,0,52
3863,"VS84351",2001,19,"20011EX50","EX50",431,19.2,32,13.653125,0.380625,9,1,1,52
3863,"VS84351",2002,20,"20021CP41","CP41",347,18.6,5,11.621875,1.1375,10,2,1,53
3864,"VS84356",2001,19,"20011CP5A","CP5A",351,18.5,30,14.090625,0.31875,7,1,1,52
3864,"VS84356",2002,20,"20021CP5B","CP5B",352,18.4,18,13.028125,2.129375,9,2,1,53
3865,"VS84358",2002,20,"20021EX31","EX31",387,17.8,5,10.13125,1.69125,9,2,0,53
3866,"VS84360",2004,22,"20041EX61","EX61",448,18.2,18,12.765625,0.105,10,4,0,55
3867,"VS84368",2001,19,"20011W93","W93",955,17.7,33,13.30625,0.6,7,1,0,52
3868,"VS84371",2001,19,"20011EX1","EX1",357,18.9,33,14.0125,0.25125,7,1,0,52
3869,"VS84372",2001,19,"20011EX43B","EX43B",415,17.9,37,13.140625,0.6425,9,1,0,52
3869,"VS84372",2002,20,"20021EX41C","EX41C",408,18.3,16,12.721875,2.2375,8,2,0,53
3869,"VS84372",2003,21,"20031EX1","EX1",357,17.5,25,14.18125,2.106875,8,3,0,54
3870,"VS84375",2001,19,"20011W83","W83",947,19.1,27,13.725,0.54,7,1,1,52
3871,"VS84380",2001,19,"20011W75A","W75A",939,19.2,32,14.090625,0.31875,7,1,0,52
3871,"VS84380",2002,20,"20021W75","W75",938,18.6,7,12.315625,1.34625,7,2,0,53
3872,"VS84381",2001,19,"20011EX39B","EX39B",401,17.4,29,13.95625,0.255625,9,1,1,52
3873,"VS84385",2001,19,"20011W69","W69",932,19.2,30,14.053125,0.25375,8,1,1,52
3874,"VS84386",2001,19,"20011O53","O53",660,19,35,13.95625,0.369375,7,1,0,52
3874,"VS84386",2004,22,"20041O53","O53",660,18.3,26,12.84375,0.618125,8,4,0,55
3874,"VS84386",2005,23,"20051O53","O53",660,18.8,22,11.946875,1.07,7,5,0,56
3875,"VS84395",2001,19,"20011SW122","SW122",757,18.2,28,13.653125,0.380625,7,1,0,52
3876,"VS84403",2001,19,"20011W102","W102",862,18.5,27,13.94375,0.25375,4,1,0,52
3877,"VS84406",2001,19,"20011W91","W91",953,18.5,32,13.30625,0.6,7,1,1,52
3877,"VS84406",2002,20,"20021W63","W63",924,17.9,17,12.840625,1.7525,7,2,1,53
3878,"VS84408",2001,19,"20011EX62A","EX62A",450,18.1,35,13.95625,0.255625,5,1,0,52
3879,"VS84415",2003,21,"20031CP17","CP17",318,18.7,27,13.425,2.07375,6,3,0,54
3879,"VS84415",2005,23,"20051CP19","CP19",320,19.2,27,12.40625,1.3225,5,5,0,56
3880,"VS84417",2001,19,"20011W14","W14",870,19.8,28,14.090625,0.31875,10,1,1,52
3880,"VS84417",2002,20,"20021W3","W3",887,19.8,19,13.15625,2.195625,9,2,1,53
3880,"VS84417",2003,21,"20031W14","W14",870,19.1,22,11.371875,2.60875,6,3,1,54
3881,"VS84423",2001,19,"20011W16","W16",872,18.6,29,13.7125,0.7425,6,1,1,52
3882,"VS84425",2001,19,"20011EX75A","EX75A",474,19.4,41,12.39375,0.844375,5,1,0,52
3883,"VS84428",2001,19,"20011W42","W42",899,20.2,26,14.053125,0.25375,9,1,1,52
3884,"VS84430",2001,19,"20011EX65","EX65",461,20.5,34,13.95625,0.369375,6,1,1,52
3884,"VS84430",2002,20,"20021EX65","EX65",461,20.5,25,12.834375,2.141875,6,2,1,53
3885,"VS84431",2001,19,"20011CP4","CP4",344,20.2,29,14.053125,0.25375,4,1,0,52
3885,"VS84431",2002,20,"20021CP5B","CP5B",352,19.9,18,13.028125,2.129375,9,2,0,53
3886,"VS84435",2001,19,"20011W55","W55",915,19.5,35,12.815625,0.593125,6,1,1,52
3887,"VS84438",2001,19,"20011W22","W22",879,19.2,31,13.30625,0.6,6,1,1,52
3888,"VS84443",2001,19,"20011W16","W16",872,18.5,29,13.7125,0.7425,6,1,0,52
3889,"VS84449",2001,19,"20011W13","W13",869,18.6,30,13.653125,0.380625,6,1,1,52
3890,"VS84455",2001,19,"20011EX76","EX76",475,18.6,39,12.49375,0.5875,7,1,0,52
3890,"VS84455",2002,20,"20021EX76","EX76",475,19.4,9,10.13125,1.69125,4,2,0,53
3891,"VS84465",2001,19,"20011SW3","SW3",787,18.8,50,12.975,1.940625,6,1,1,52
3892,"VS84469",2001,19,"20011EX27","EX27",381,20.1,36,12.815625,0.593125,8,1,1,52
3893,"VS84472",2001,19,"20011EX75A","EX75A",474,19.7,41,12.39375,0.844375,5,1,1,52
3894,"VS84473",2001,19,"20011EX63","EX63",459,19.8,35,13.30625,0.6,8,1,0,52
3895,"VS84483",2001,19,"20011EX49A","EX49A",427,18.9,33,13.95625,0.369375,9,1,1,52
3896,"VS84489",2001,19,"20011EX80","EX80",480,18.9,29,13.94375,0.25375,8,1,0,52
3897,"VS84491",2001,19,"20011EX72","EX72",469,18.4,36,13.653125,0.380625,5,1,0,52
3897,"VS84491",2002,20,"20021EX74","EX74",472,17.7,14,12.315625,1.34625,5,2,0,53
3897,"VS84491",2003,21,"20031EX74","EX74",472,18,26,13.8875,2.204375,6,3,0,54
3897,"VS84491",2004,22,"20041EX74","EX74",472,18,18,12.6125,0.145,9,4,0,55
3898,"VS84492",2001,19,"20011EX43","EX43",413,19.4,33,12.49375,0.5875,8,1,1,52
3899,"VS84536",2001,19,"20011MP75","MP75",563,18.6,31,14.0125,0.25125,8,1,1,52
3899,"VS84536",2003,21,"20031MP77","MP77",565,18,11,10.565625,1.976875,10,3,1,54
3899,"VS84536",2004,22,"20041MP73","MP73",561,18.5,13,12.565625,0.74375,10,4,1,55
3900,"VS84537",2001,19,"20011MP53","MP53",539,21,32,13.95625,0.255625,7,1,1,52
3900,"VS84537",2002,20,"20021MP38","MP38",523,19.4,14,11.321875,1.22875,9,2,1,53
3900,"VS84537",2003,21,"20031MP34","MP34",518,19.8,19,10.93125,2.7025,7,3,1,54
3901,"VS84544",2001,19,"20011B54","B54",143,22.4,34,13.30625,0.6,4,1,0,52
3901,"VS84544",2002,20,"20021B152","B152",51,20.4,10,11.321875,1.22875,7,2,0,53
3902,"VS84545",2001,19,"20011MP87","MP87",576,19.3,30,13.30625,0.6,6,1,1,52
3902,"VS84545",2002,20,"20021MP20","MP20",504,19.1,8,11.321875,1.22875,11,2,1,53
3902,"VS84545",2003,21,"20031MP20","MP20",504,18.8,20,11.09375,2.651875,9,3,1,54
3903,"VS84546",2001,19,"20011B177","B177",71,20,37,12.815625,0.593125,6,1,0,52
3903,"VS84546",2002,20,"20021B215","B215",103,20.3,7,10.434375,1.208125,8,2,0,53
3904,"VS84548",2002,20,"20021MP79","MP79",567,19.6,7,9.775,2.10125,5,2,1,53
3904,"VS84548",2003,21,"20031MP79","MP79",567,19.5,15,10.803125,1.8025,4,3,1,54
3904,"VS84548",2004,22,"20041MP79","MP79",567,17.3,11,11.2125,1.97375,4,4,1,55
3905,"VS84549",2001,19,"20011MP20","MP20",504,20,28,14.053125,0.25375,9,1,1,52
3905,"VS84549",2002,20,"20021MP83","MP83",572,23.1,16,13.028125,2.129375,6,2,1,53
3906,"VS84555",2002,20,"20021MP97","MP97",586,19.1,20,12.996875,2.43375,6,2,1,53
3907,"VS84556",2001,19,"20011MP34","MP34",518,20.4,31,13.95625,0.369375,4,1,0,52
3907,"VS84556",2002,20,"20021MP34","MP34",518,18,9,10.83125,0.9525,9,2,0,53
3908,"VS84557",2001,19,"20011SW34","SW34",792,18.3,31,12.425,1.9325,4,1,1,52
3908,"VS84557",2002,20,"20021SW35","SW35",793,18,18,13.04375,2.753125,9,2,1,53
3909,"VS84562",2001,19,"20011MP21","MP21",505,20,27,14.0125,0.25125,7,1,1,52
3910,"VS84567",2001,19,"20011MP21","MP21",505,19.5,27,14.0125,0.25125,7,1,0,52
3911,"VS84581",2001,19,"20011EX84","EX84",482,18,38,13.653125,0.380625,6,1,0,52
3912,"VS84588",2001,19,"20011B165","B165",62,20.2,30,13.94375,0.25375,8,1,1,52
3912,"VS84588",2002,20,"20021B155","B155",53,19.7,18,12.840625,1.7525,8,2,1,53
3913,"VS84591",2002,20,"20021B30","B30",123,19.1,8,10.83125,0.9525,8,2,1,53
3914,"VS84592",2001,19,"20011EX84","EX84",482,18.5,38,13.653125,0.380625,6,1,1,52
3915,"VS84594",2001,19,"20011B107","B107",10,20,31,14.053125,0.25375,7,1,0,52
3916,"VS84595",2001,19,"20011MP53","MP53",539,20.5,32,13.95625,0.255625,7,1,0,52
3916,"VS84595",2003,21,"20031MP49","MP49",534,19.4,22,11.371875,2.60875,7,3,0,54
3917,"VS84597",2001,19,"20011O75B","O75B",687,19.8,22,13.4625,2.2575,7,1,1,52
3918,"VS84608",2001,19,"20011MP74","MP74",562,20.4,22,13.4625,2.2575,9,1,1,52
3918,"VS84608",2002,20,"20021MP74","MP74",562,19.6,6,10.83125,0.9525,11,2,1,53
3919,"VS84614",2002,20,"20021MP21","MP21",505,18.6,16,12.940625,2.74375,9,2,0,53
3920,"VS84619",2001,19,"20011B79","B79",163,19.6,30,14.053125,0.25375,7,1,0,52
3920,"VS84619",2005,23,"20051B212","B212",100,18.9,23,11.946875,1.07,2,5,0,56
3921,"VS84620",2001,19,"20011SW111","SW111",745,20.4,23,13.446875,2.501875,3,1,0,52
3921,"VS84620",2002,20,"20021SW112","SW112",746,20.8,15,12.840625,1.7525,9,2,0,53
3921,"VS84620",2004,22,"20041SW111","SW111",745,18.4,23,12.859375,0.285,9,4,0,55
3922,"VS84629",2001,19,"20011B103","B103",6,19.3,24,13.7125,0.7425,7,1,1,52
3922,"VS84629",2002,20,"20021B102","B102",5,18.4,11,11.321875,1.22875,7,2,1,53
3922,"VS84629",2003,21,"20031B108","B108",11,17.4,25,11.784375,2.52625,7,3,1,54
3922,"VS84629",2004,22,"20041B103","B103",6,18,20,12.7375,0.158125,8,4,1,55
3923,"VS84642",2002,20,"20021P15","P15",714,17.6,12,12.315625,1.34625,10,2,1,53
3924,"VS84648",2001,19,"20011O27A","O27A",628,19.4,26,13.725,0.54,8,1,0,52
3925,"VS84649",2001,19,"20011B80A","B80A",167,18.8,35,13.30625,0.6,7,1,0,52
3925,"VS84649",2002,20,"20021B164","B164",61,19.4,16,12.603125,1.711875,9,2,0,53
3926,"VS84654",2001,19,"20011C27","C27",263,20.6,32,13.95625,0.369375,8,1,0,52
3927,"VS84655",2002,20,"20021B51","B51",140,19.8,14,11.621875,1.1375,7,2,0,53
3928,"VS84662",2001,19,"20011B15","B15",48,21,25,13.95625,0.255625,8,1,1,52
3928,"VS84662",2003,21,"20031B115","B115",18,18.8,18,11.371875,2.60875,8,3,1,54
3929,"VS84665",2001,19,"20011MP22","MP22",506,20,34,12.815625,0.593125,7,1,0,52
3929,"VS84665",2002,20,"20021MP83","MP83",572,19.3,16,13.028125,2.129375,6,2,0,53
3930,"VS84673",2001,19,"20011CP13","CP13",313,18.4,37,12.41875,1.463125,9,1,0,52
3931,"VS84688",2001,19,"20011EX50","EX50",431,18.9,32,13.653125,0.380625,9,1,0,52
3932,"VS84692",2001,19,"20011EX58","EX58",443,19.6,29,14.090625,0.31875,6,1,0,52
3933,"VS84702",2002,20,"20021B116","B116",19,19.1,20,13.04375,2.753125,10,2,1,53
3934,"VS84713",2002,20,"20021B170","B170",65,19.1,18,12.603125,1.711875,6,2,1,53
3935,"VS84714",2001,19,"20011MP78","MP78",566,20.5,40,12.465625,2.046875,8,1,1,52
3935,"VS84714",2002,20,"20021MP77","MP77",565,18.5,8,11.321875,1.22875,8,2,1,53
3936,"VS84719",2001,19,"20011B68","B68",155,19.5,32,14.0125,0.25125,7,1,0,52
3936,"VS84719",2002,20,"20021B168","B168",63,18.2,9,10.83125,0.9525,8,2,0,53
3937,"VS84724",2001,19,"20011P19","P19",718,17.9,46,12.4125,1.948125,6,1,0,52
3937,"VS84724",2002,20,"20021P15","P15",714,17.6,12,12.315625,1.34625,10,2,0,53
3937,"VS84724",2003,21,"20031P18","P18",717,16.2,21,12.7875,2.231875,8,3,0,54
3938,"VS84727",2001,19,"20011MP70","MP70",558,19.9,48,12.796875,1.943125,6,1,0,52
3938,"VS84727",2002,20,"20021MP69","MP69",556,18,8,11.321875,1.22875,7,2,0,53
3939,"VS84757",2002,20,"20021EX43C","EX43C",416,19,21,13.04375,2.753125,8,1,1,57
3940,"VS84810",2002,20,"20021B92","B92",176,18.4,21,13.04375,2.753125,9,2,1,53
3940,"VS84810",2004,22,"20041B92","B92",176,19,14,12.0875,1.1375,8,4,1,55
3941,"VS84819",2001,19,"20011MP89","MP89",578,21.3,35,12.39375,0.844375,8,1,1,52
3942,"VS84834",2002,20,"20021MP26","MP26",510,19.5,13,11.921875,1.08125,8,2,0,53
3942,"VS84834",2003,21,"20031MP26","MP26",510,17.6,20,11.09375,2.651875,8,3,0,54
3943,"VS84844",2002,20,"20021C30","C30",267,19.1,10,10.83125,0.9525,8,2,0,53
3943,"VS84844",2003,21,"20031C130","C130",214,18.1,21,12.278125,2.36125,9,3,0,54
3943,"VS84844",2004,22,"20041C134","C134",218,19.8,58,14.521875,2.490625,3,4,0,55
3943,"VS84844",2004,22,"20041C32","C32",268,18,21,12.765625,0.105,4,4,0,55
3943,"VS84844",2005,23,"20051C16","C16",243,19,18,10.171875,1.07625,7,5,0,56
3944,"VS84864",2001,19,"20011SW60","SW60",822,17.4,39,13.653125,0.380625,7,1,0,52
3945,"VS84868",2001,19,"20011P5","P5",725,18.1,34,14.090625,0.31875,6,1,1,52
3946,"VS84876",2001,19,"20011MP3","MP3",513,21.5,41,13.30625,0.6,5,1,0,52
3946,"VS84876",2002,20,"20021MP3","MP3",513,18.4,13,11.621875,1.1375,7,2,0,53
3947,"VS84884",2002,20,"20021C61A","C61A",301,20.2,20,13.15625,2.195625,7,2,1,53
3947,"VS84884",2003,21,"20031C61A","C61A",301,20.5,25,13.425,2.07375,6,3,1,54
3948,"VS84887",2001,19,"20011SW117","SW117",751,19.4,24,13.7125,0.7425,7,1,0,52
3949,"VS84889",2002,20,"20021MP12","MP12",495,19.5,20,13.20625,2.585,9,2,1,53
3950,"VS84890",2002,20,"20021C61A","C61A",301,19,20,13.15625,2.195625,7,2,0,53
3950,"VS84890",2003,21,"20031C61A","C61A",301,18.6,25,13.425,2.07375,6,3,0,54
3951,"VS84892",2001,19,"20011MP64","MP64",551,20.4,25,13.725,0.54,8,1,1,52
3952,"VS84918",2004,22,"20041EX21","EX21",377,17.6,22,12.84375,0.618125,11,1,1,66
3953,"VS84950",2004,22,"20041W71","W71",934,18.1,24,12.859375,0.285,9,1,1,66
3954,"VS84959",2004,22,"20041CP5","CP5",350,16.3,18,12.765625,0.105,8,1,0,66
3954,"VS84959",2005,23,"20051CP5","CP5",350,17.6,23,12.40625,1.3225,9,2,0,67
3955,"VS84962",2004,22,"20041W77","W77",941,17.3,18,12.6125,0.145,8,1,1,66
3956,"VS84963",2004,22,"20041EX15","EX15",368,17.3,22,12.859375,0.285,11,1,1,66
3957,"VS84968",2004,22,"20041CP34","CP34",337,19.1,21,12.640625,0.145,11,1,1,66
3957,"VS84968",2005,23,"20051CP30","CP30",333,19.8,31,13.465625,1.865,9,2,1,67
3957,"VS84968",2006,24,"20061CP30","CP30",333,19.8,28,11.475,3.008125,8,3,1,68
3958,"VT33008",2002,20,"20021W99A","W99A",962,18.1,14,12.315625,1.34625,6,1,1,57
3958,"VT33008",2003,21,"20031W100","W100",860,18.6,20,10.9125,2.58625,7,2,1,58
3958,"VT33008",2004,22,"20041W100","W100",860,19.3,22,12.6125,0.145,8,3,1,59
3958,"VT33008",2005,23,"20051W100","W100",860,18.6,20,10.171875,1.07625,7,4,1,60
3959,"VT33013",2002,20,"20021EX90","EX90",489,19.3,20,13.20625,2.585,4,1,0,57
3960,"VT33014",2002,20,"20021EX43C","EX43C",416,19.4,21,13.04375,2.753125,8,1,0,57
3961,"VT33022",2002,20,"20021W12","W12",868,19,14,11.321875,1.22875,8,1,0,57
3962,"VT33023",2002,20,"20021CP40A","CP40A",346,18.5,9,11.321875,1.22875,8,1,0,57
3963,"VT33031",2002,20,"20021CP24","CP24",326,18.5,17,12.940625,2.74375,10,1,1,57
3964,"VT33038",2002,20,"20021W42","W42",899,18.4,7,12.315625,1.34625,12,1,0,57
